Epoch:0   Accuracy:49.90
Epoch:1   Accuracy:57.35
Epoch:2   Accuracy:64.54
Epoch:3   Accuracy:67.77
Epoch:4   Accuracy:71.45
Epoch:5   Accuracy:74.95
Epoch:6   Accuracy:78.12
Epoch:7   Accuracy:77.17
Epoch:8   Accuracy:78.23
Epoch:9   Accuracy:81.46
Epoch:10   Accuracy:81.85
Epoch:11   Accuracy:80.00
